customer_id,derived_pool,assigned_variant,email_subject,email_body
C0001,evening_workday,seasonal_discount,"don't let winter chill get the best of you, oliver","as winter sets in, we want to help you stay warm and cozy. you left the fleece lined jacket and faux fur scarf in your cart, and we're offering 20% off these items for the next 48 hours. take advantage of this limited time offer to upgrade your winter collection. [Complete Your Purchase] — The Hazel Apparel Team"
C0002,unknown,urgency,"Your cart is about to expire, Rowan","Hi Rowan, we noticed you left the Faux Fur Scarf and Fleece Lined Sweater in your cart. These items are in high demand and may not be available for much longer. If you're still interested, please complete your purchase soon to ensure you get them. [Complete Your Purchase] — The Hazel Apparel Team"
C0003,unknown,seasonal_discount,"don't let winter slip away, reese","as winter sets in, we want to make sure you stay warm and cozy. you left the beanie hat, trench coat, and base layer thermal in your cart - all great choices from our winter collection. for a limited time, we're offering 20% off your entire purchase, but only for the next 48 hours. take advantage of this seasonal offer before it's gone. [Complete Your Purchase] — The Hazel Apparel Team"
C0004,weekend_noon,urgency,"your cart is about to expire, maren","Hi Maren, we noticed you left the Parka Coat and Mountain Jacket in your cart. These popular items may not be held for much longer. If you're still interested, we recommend completing your purchase soon. Our inventory is updated regularly and we can't guarantee availability. [Complete Your Purchase] — The Hazel Apparel Team"
C0005,evening_workday,urgency,"Your Trench Coat is waiting, Skylar","Hi Skylar, we noticed you left a Trench Coat in your cart. As we're approaching peak season, our inventory is moving quickly. We can't hold items in carts indefinitely, so if you're still interested, please act fast. Your Trench Coat may not be available for long. [Complete Your Purchase] — The Hazel Apparel Team"
C0006,evening_workday,personalized_rec,"You left something behind, Aiden","Hi Aiden, it looks like you left the Beanie Hat in your cart. This popular choice is rated 4.2 out of 5 by 90 customers, who love its warmth and style. They can't be wrong. The Beanie Hat is a favorite among our customers for a reason. [Complete Your Purchase] — The Hazel Apparel Team"
C0007,weekend_noon,seasonal_discount,"don't let winter slip away, Kalliope","as winter sets in, we want to make sure you're warm and cozy. you left our Merino Socks in your cart, and we're offering 20% off for the next 48 hours. this is a great chance to complete your winter wardrobe. the offer will expire soon, so take a moment to treat yourself. [Complete Your Purchase] — The Hazel Apparel Team"
C0008,evening_workday,personalized_rec,"finish your purchase, easton","easton, you were close to wrapping up your purchase of the Down Filled Coat, which has a 4.9/5 rating from 911 customers. they love it for its warmth and style. it's a popular choice for a reason. come back and see why so many others have made it a winter staple. [Complete Your Purchase] — The Hazel Apparel Team"
C0009,evening_workday,urgency,"your cart is about to expire, sutton","hi sutton, we noticed you left the shearling boots and waterproof gloves in your cart. these items are in high demand and we can't hold them for much longer. if you're still interested, please come back and complete your purchase before they're gone. [Complete Your Purchase] — The Hazel Apparel Team"
C0010,evening_workday,urgency,"don't miss out on your winter essentials, Justine","Justine, we noticed you left the Merino Socks, Shearling Boots, and Snow Pants in your cart. These popular items won't be held for long, and we can't guarantee their availability if you don't complete your purchase soon. If you're still interested, we recommend checking out before they're gone. [Complete Your Purchase] — The Hazel Apparel Team"
