customer_id,name,email,segment,avg_order_value,total_orders,preferred_send_time,age_range,income_bracket,city,state
C0001,Oliver Brown,oliver.brown1797@yahoo.com,vip,380.78,35,evening_workday,35-44,<50k,Buffalo,NY
C0002,Rowan White,rowan.white9065@gmail.com,returning,175.24,3,evening_workday,25-34,150k+,Detroit,MI
C0003,Reese Garcia,reese.garcia5574@gmail.com,new,63.48,0,unknown,45-54,100-150k,Madison,WI
C0004,Maren Nguyen,maren.nguyen1744@outlook.com,returning,197.83,10,evening_workday,65+,100-150k,Providence,RI
C0005,Skylar Miller,skylar.miller8690@gmail.com,new,87.92,1,unknown,25-34,<50k,Buffalo,NY
C0006,Aiden White,aiden.white950@yahoo.com,returning,202.92,3,evening_workday,55-64,100-150k,Milwaukee,WI
C0007,Kalliope Kim,kalliope.kim2061@yahoo.com,returning,172.37,10,evening_workday,45-54,150k+,Indianapolis,IN
C0008,Easton Harris,easton.harris8836@yahoo.com,returning,179.81,8,evening_workday,55-64,50-75k,Des Moines,IA
C0009,Sutton Nguyen,sutton.nguyen3682@gmail.com,vip,288.19,22,evening_workday,35-44,75-100k,Milwaukee,WI
C0010,Justine Brown,justine.brown515@outlook.com,returning,89.92,5,evening_workday,18-24,75-100k,Boston,MA
C0011,Tyler Brooks,tyler.brooks9356@icloud.com,returning,146.17,9,weekend_noon,25-34,<50k,Indianapolis,IN
C0012,Paisley Sanchez,paisley.sanchez5805@hotmail.com,new,72.89,0,unknown,18-24,75-100k,Portland,ME
C0013,Camila Thompson,camila.thompson1791@yahoo.com,new,55.33,1,unknown,18-24,100-150k,Pittsburgh,PA
C0014,Sydney Martin,sydney.martin7261@icloud.com,returning,93.71,12,weekend_noon,25-34,50-75k,Burlington,VT
C0015,Abigail Miller,abigail.miller2725@hotmail.com,vip,335.41,21,weekend_noon,65+,150k+,Boston,MA
C0016,Cole Lewis,cole.lewis7455@outlook.com,vip,315.36,39,evening_workday,25-34,<50k,New York,NY
C0017,Teagan Taylor,teagan.taylor999@outlook.com,returning,88.0,11,weekend_noon,25-34,<50k,Chicago,IL
C0018,Cassandra Sanchez,cassandra.sanchez3045@gmail.com,returning,163.3,12,evening_workday,25-34,150k+,Des Moines,IA
C0019,Austin Harris,austin.harris9741@gmail.com,vip,378.2,34,evening_workday,18-24,150k+,Detroit,MI
C0020,Ruby Martin,ruby.martin3347@outlook.com,new,59.09,1,unknown,35-44,150k+,Ann Arbor,MI
C0021,Charlotte Hall,charlotte.hall153@hotmail.com,returning,166.96,11,weekend_noon,35-44,150k+,Chicago,IL
C0022,Kaitlyn Sanchez,kaitlyn.sanchez5719@gmail.com,vip,461.37,31,evening_workday,35-44,75-100k,Philadelphia,PA
C0023,Marissa Lewis,marissa.lewis8667@gmail.com,returning,173.5,10,weekend_noon,45-54,100-150k,Columbus,OH
C0024,Vivian Jackson,vivian.jackson1754@icloud.com,returning,101.76,6,evening_workday,55-64,<50k,Pittsburgh,PA
C0025,Lucas Brooks,lucas.brooks4326@icloud.com,new,79.08,0,unknown,25-34,75-100k,Minneapolis,MN
C0026,Ethan Kim,ethan.kim2144@outlook.com,returning,102.62,9,evening_workday,45-54,<50k,Cleveland,OH
C0027,Cody Nguyen,cody.nguyen2443@icloud.com,returning,85.04,7,weekend_noon,35-44,<50k,Cleveland,OH
C0028,Sasha Thompson,sasha.thompson654@outlook.com,returning,109.41,5,evening_workday,35-44,<50k,Buffalo,NY
C0029,Jessica Lewis,jessica.lewis6659@icloud.com,new,99.96,0,unknown,45-54,150k+,Milwaukee,WI
C0030,Dylan Lewis,dylan.lewis5443@hotmail.com,vip,436.72,23,weekend_noon,55-64,<50k,Burlington,VT
C0031,Daniel Kim,daniel.kim3270@hotmail.com,returning,128.95,5,evening_workday,25-34,<50k,Pittsburgh,PA
C0032,Morgan Thompson,morgan.thompson4574@outlook.com,returning,169.81,8,evening_workday,25-34,50-75k,Portland,ME
C0033,Christopher Garcia,christopher.garcia4280@yahoo.com,new,86.45,1,unknown,25-34,<50k,Madison,WI
C0034,Taylor Martin,taylor.martin9933@icloud.com,returning,96.19,11,evening_workday,35-44,100-150k,Rochester,NY
C0035,Paige White,paige.white8822@yahoo.com,returning,130.99,3,weekend_noon,45-54,<50k,New York,NY
C0036,Jackson Kim,jackson.kim4921@icloud.com,vip,278.97,34,evening_workday,35-44,100-150k,Minneapolis,MN
C0037,Jeremiah Patel,jeremiah.patel6212@yahoo.com,returning,166.17,6,weekend_noon,35-44,50-75k,Chicago,IL
C0038,Natalie Thompson,natalie.thompson9940@outlook.com,returning,145.1,9,weekend_noon,25-34,50-75k,Boston,MA
C0039,Rylan Nguyen,rylan.nguyen2781@gmail.com,new,62.7,1,unknown,35-44,150k+,Des Moines,IA
C0040,Leah Miller,leah.miller401@gmail.com,returning,114.28,9,evening_workday,45-54,50-75k,Hartford,CT
C0041,Bryson Garcia,bryson.garcia9432@yahoo.com,new,97.47,1,unknown,35-44,150k+,Philadelphia,PA
C0042,Eric Brown,eric.brown1747@hotmail.com,returning,110.64,10,weekend_noon,25-34,100-150k,Hartford,CT
C0043,Remi Lee,remi.lee7613@icloud.com,returning,218.3,11,evening_workday,25-34,100-150k,Madison,WI
C0044,Madison Lee,madison.lee8977@hotmail.com,returning,205.61,9,evening_workday,35-44,100-150k,Columbus,OH
